2022-12-20 14:14:11.595693  20  35
2022-12-20 14:14:40.630298  20  40
2022-12-20 14:16:15.260708  20  44
2022-12-20 14:17:29.910197  20  26
2022-12-20 14:18:43.007982  20  33
2022-12-20 16:23:54.776406  20  32
2022-12-20 16:25:42.890553  20  23
2022-12-25 15:54:57.327480  25  27
2023-01-02 01:24:42.122407  2  23
2023-01-02 02:07:40.038122  2  21
2023-01-04 17:03:40.594150  4  25
2023-01-10 11:20:52.176308  10  16
2023-01-10 11:26:33.732881  10  15
2023-01-13 22:53:28.522922  13  17
2023-01-17 11:18:16.333223  17  14
